REL_NUM_COMP_ALUNOS;ID_MOD_ATIV_COMPLEMENTAR;IDADE_MESES;TP_SEXO;TP_COR_RACA_PRETA;ID_ZONA_RESIDENCIAL;ID_N_T_E_P;EVADIU
69.0;0.0;186.0;0.0;0.0;1.0;1.0;1
74.0;0.0;184.0;1.0;0.0;1.0;1.0;1
76.0;0.0;237.0;0.0;0.0;0.0;0.0;1
69.0;0.0;201.0;0.0;0.0;0.0;0.0;1
136.0;0.0;200.0;0.0;0.0;1.0;1.0;1
136.0;0.0;200.0;1.0;0.0;1.0;0.0;1
136.0;0.0;187.0;0.0;0.0;0.0;0.0;1
241.0;1.0;193.0;1.0;0.0;0.0;0.0;1
241.0;1.0;189.0;0.0;0.0;0.0;1.0;1
38.0;0.0;200.0;0.0;0.0;1.0;1.0;1
74.0;0.0;176.0;0.0;0.0;1.0;1.0;1
74.0;0.0;206.0;1.0;0.0;1.0;1.0;1
74.0;0.0;176.0;0.0;0.0;1.0;1.0;1
74.0;0.0;209.0;0.0;0.0;0.0;0.0;1
65.0;0.0;336.0;0.0;0.0;0.0;0.0;1
65.0;0.0;202.0;0.0;0.0;1.0;1.0;1
74.0;0.0;217.0;0.0;0.0;1.0;1.0;1
161.0;0.0;228.0;0.0;0.0;1.0;1.0;1
136.0;0.0;187.0;0.0;0.0;1.0;1.0;1
136.0;0.0;200.0;1.0;0.0;1.0;0.0;1
136.0;0.0;221.0;1.0;0.0;1.0;1.0;1
369.0;1.0;204.0;0.0;0.0;1.0;1.0;1
369.0;1.0;202.0;0.0;0.0;1.0;1.0;1
241.0;1.0;193.0;1.0;0.0;0.0;0.0;1
241.0;1.0;215.0;1.0;0.0;0.0;0.0;1
76.0;0.0;206.0;0.0;0.0;0.0;0.0;1
74.0;0.0;189.0;0.0;0.0;1.0;1.0;1
74.0;0.0;192.0;1.0;0.0;0.0;0.0;1
136.0;0.0;184.0;0.0;0.0;0.0;0.0;1
136.0;0.0;207.0;0.0;0.0;0.0;0.0;1
136.0;0.0;235.0;0.0;0.0;1.0;0.0;1
136.0;0.0;219.0;0.0;0.0;0.0;0.0;1
136.0;0.0;204.0;0.0;0.0;0.0;0.0;1
136.0;0.0;204.0;1.0;0.0;1.0;1.0;1
43.0;0.0;185.0;0.0;0.0;0.0;0.0;1
43.0;0.0;203.0;0.0;0.0;0.0;0.0;1
43.0;0.0;216.0;1.0;0.0;0.0;0.0;1
112.0;1.0;185.0;1.0;0.0;1.0;1.0;1
57.0;0.0;192.0;0.0;0.0;1.0;1.0;1
112.0;1.0;242.0;0.0;0.0;0.0;0.0;1
197.0;0.0;193.0;0.0;0.0;1.0;1.0;1
76.0;0.0;225.0;0.0;0.0;1.0;1.0;1
65.0;0.0;233.0;1.0;0.0;1.0;1.0;1
74.0;0.0;206.0;0.0;0.0;0.0;0.0;1
74.0;0.0;192.0;0.0;0.0;0.0;0.0;1
65.0;0.0;200.0;0.0;0.0;1.0;1.0;1
74.0;0.0;215.0;0.0;0.0;0.0;0.0;1
76.0;0.0;204.0;1.0;0.0;1.0;1.0;1
76.0;0.0;181.0;0.0;0.0;1.0;1.0;1
76.0;0.0;223.0;0.0;0.0;0.0;0.0;1
161.0;0.0;224.0;0.0;0.0;1.0;1.0;1
161.0;0.0;187.0;1.0;0.0;1.0;1.0;1
337.0;1.0;238.0;0.0;0.0;0.0;0.0;1
136.0;0.0;209.0;0.0;0.0;1.0;1.0;1
136.0;0.0;197.0;0.0;0.0;0.0;0.0;1
216.0;1.0;255.0;0.0;0.0;0.0;0.0;1
216.0;1.0;239.0;0.0;0.0;1.0;1.0;1
136.0;0.0;206.0;0.0;0.0;0.0;0.0;1
136.0;0.0;208.0;0.0;0.0;0.0;0.0;1
136.0;0.0;194.0;0.0;0.0;1.0;1.0;1
136.0;0.0;197.0;0.0;0.0;0.0;0.0;1
136.0;0.0;186.0;1.0;0.0;1.0;1.0;1
136.0;0.0;185.0;1.0;0.0;1.0;1.0;1
136.0;0.0;213.0;1.0;0.0;1.0;1.0;1
75.0;0.0;204.0;0.0;0.0;0.0;0.0;1
75.0;0.0;215.0;0.0;0.0;0.0;0.0;1
75.0;0.0;199.0;0.0;0.0;1.0;1.0;1
112.0;1.0;189.0;0.0;0.0;1.0;1.0;1
197.0;0.0;213.0;1.0;0.0;0.0;0.0;1
197.0;0.0;191.0;0.0;0.0;1.0;1.0;1
197.0;0.0;221.0;1.0;0.0;0.0;0.0;1
57.0;0.0;204.0;0.0;0.0;1.0;1.0;1
57.0;0.0;219.0;1.0;0.0;0.0;0.0;1
57.0;0.0;187.0;1.0;0.0;1.0;1.0;1
197.0;0.0;212.0;1.0;0.0;0.0;0.0;1
75.0;0.0;190.0;0.0;0.0;0.0;1.0;1
197.0;0.0;184.0;0.0;0.0;1.0;1.0;1
75.0;0.0;233.0;0.0;0.0;1.0;1.0;1
197.0;0.0;186.0;0.0;0.0;0.0;0.0;1
75.0;0.0;189.0;0.0;0.0;0.0;0.0;1
76.0;0.0;229.0;0.0;0.0;1.0;1.0;1
74.0;0.0;182.0;0.0;0.0;1.0;1.0;1
74.0;0.0;185.0;0.0;0.0;0.0;0.0;1
74.0;0.0;191.0;1.0;0.0;0.0;0.0;1
69.0;0.0;214.0;0.0;0.0;1.0;1.0;1
197.0;0.0;219.0;0.0;0.0;0.0;1.0;1
197.0;0.0;208.0;0.0;0.0;0.0;0.0;1
69.0;0.0;226.0;0.0;0.0;1.0;1.0;1
134.0;0.0;214.0;0.0;0.0;0.0;0.0;1
134.0;0.0;228.0;1.0;0.0;0.0;0.0;1
136.0;0.0;195.0;0.0;0.0;0.0;0.0;1
136.0;0.0;211.0;1.0;0.0;0.0;0.0;1
112.0;1.0;203.0;0.0;0.0;0.0;0.0;1
112.0;1.0;222.0;1.0;0.0;1.0;1.0;1
136.0;0.0;231.0;0.0;0.0;0.0;0.0;1
136.0;0.0;209.0;1.0;0.0;1.0;0.0;1
136.0;0.0;184.0;1.0;0.0;0.0;0.0;1
45.0;0.0;221.0;0.0;0.0;0.0;0.0;1
45.0;0.0;214.0;1.0;0.0;1.0;1.0;1
45.0;0.0;235.0;0.0;0.0;1.0;1.0;1
45.0;0.0;198.0;0.0;0.0;1.0;1.0;1
197.0;0.0;216.0;1.0;0.0;0.0;0.0;1
197.0;0.0;189.0;0.0;0.0;1.0;1.0;1
21.0;0.0;239.0;0.0;0.0;1.0;1.0;1
21.0;0.0;212.0;0.0;0.0;1.0;1.0;1
216.0;1.0;192.0;0.0;0.0;1.0;1.0;1
216.0;1.0;187.0;1.0;0.0;1.0;1.0;1
33.0;1.0;196.0;0.0;0.0;0.0;0.0;1
33.0;1.0;231.0;0.0;0.0;0.0;0.0;1
33.0;1.0;255.0;1.0;0.0;0.0;0.0;1
69.0;0.0;247.0;1.0;0.0;0.0;1.0;1
69.0;0.0;306.0;1.0;0.0;0.0;0.0;1
69.0;0.0;243.0;0.0;0.0;0.0;0.0;1
69.0;0.0;238.0;1.0;0.0;0.0;0.0;1
69.0;0.0;207.0;0.0;0.0;1.0;1.0;1
69.0;0.0;207.0;1.0;0.0;0.0;0.0;1
69.0;0.0;234.0;1.0;0.0;1.0;1.0;1
69.0;0.0;277.0;0.0;1.0;0.0;0.0;1
69.0;0.0;251.0;1.0;0.0;0.0;0.0;1
134.0;0.0;181.0;0.0;0.0;1.0;1.0;1
134.0;0.0;206.0;0.0;0.0;0.0;1.0;1
134.0;0.0;195.0;0.0;0.0;0.0;0.0;1
134.0;0.0;200.0;0.0;0.0;1.0;1.0;1
134.0;0.0;221.0;0.0;0.0;0.0;0.0;1
69.0;0.0;221.0;0.0;0.0;1.0;1.0;1
112.0;1.0;193.0;0.0;0.0;1.0;1.0;1
182.0;0.0;277.0;0.0;0.0;1.0;1.0;1
182.0;0.0;193.0;0.0;0.0;1.0;1.0;1
182.0;0.0;271.0;0.0;0.0;1.0;1.0;1
112.0;1.0;191.0;0.0;0.0;1.0;1.0;1
112.0;1.0;182.0;1.0;0.0;1.0;1.0;1
112.0;1.0;184.0;1.0;0.0;1.0;1.0;1
21.0;0.0;194.0;0.0;0.0;1.0;1.0;1
458.0;0.0;203.0;0.0;0.0;1.0;1.0;1
21.0;0.0;220.0;0.0;0.0;1.0;1.0;1
21.0;0.0;193.0;1.0;0.0;1.0;1.0;1
21.0;0.0;188.0;0.0;0.0;0.0;0.0;1
21.0;0.0;208.0;0.0;0.0;0.0;0.0;1
21.0;0.0;196.0;0.0;0.0;0.0;0.0;1
458.0;0.0;199.0;0.0;0.0;1.0;1.0;1
369.0;1.0;195.0;1.0;0.0;1.0;1.0;1
369.0;1.0;198.0;0.0;0.0;0.0;0.0;1
369.0;1.0;220.0;1.0;0.0;0.0;0.0;1
369.0;1.0;270.0;1.0;0.0;0.0;0.0;1
369.0;1.0;208.0;0.0;0.0;0.0;0.0;1
28.0;0.0;203.0;0.0;0.0;1.0;1.0;1
182.0;0.0;201.0;1.0;0.0;1.0;1.0;1
69.0;0.0;208.0;0.0;0.0;1.0;1.0;1
69.0;0.0;237.0;1.0;0.0;0.0;0.0;1
69.0;0.0;201.0;0.0;0.0;0.0;0.0;1
69.0;0.0;246.0;1.0;0.0;1.0;1.0;1
69.0;0.0;255.0;0.0;0.0;0.0;0.0;1
60.0;1.0;185.0;0.0;0.0;0.0;0.0;1
540.0;0.0;232.0;0.0;0.0;0.0;0.0;1
540.0;0.0;185.0;0.0;0.0;0.0;0.0;1
540.0;0.0;231.0;0.0;0.0;0.0;0.0;1
540.0;0.0;200.0;0.0;0.0;0.0;0.0;1
60.0;1.0;192.0;1.0;0.0;1.0;1.0;1
540.0;0.0;281.0;0.0;0.0;0.0;0.0;1
141.0;0.0;261.0;0.0;0.0;0.0;0.0;1
57.0;0.0;188.0;0.0;0.0;0.0;0.0;1
45.0;0.0;209.0;1.0;0.0;1.0;1.0;1
75.0;0.0;186.0;1.0;0.0;1.0;1.0;1
54.0;0.0;185.0;0.0;0.0;1.0;1.0;1
54.0;0.0;184.0;0.0;0.0;1.0;1.0;1
91.0;0.0;202.0;0.0;0.0;1.0;1.0;1
141.0;0.0;296.0;0.0;0.0;0.0;0.0;1
141.0;0.0;216.0;1.0;0.0;0.0;0.0;1
141.0;0.0;197.0;0.0;0.0;0.0;0.0;1
141.0;0.0;171.0;0.0;0.0;0.0;0.0;1
141.0;0.0;235.0;1.0;0.0;0.0;0.0;1
141.0;0.0;192.0;0.0;0.0;0.0;0.0;1
141.0;0.0;200.0;0.0;0.0;0.0;0.0;1
60.0;1.0;203.0;1.0;0.0;0.0;0.0;1
540.0;0.0;187.0;0.0;0.0;0.0;0.0;1
60.0;1.0;199.0;1.0;0.0;0.0;0.0;1
180.0;0.0;239.0;0.0;0.0;0.0;0.0;1
180.0;0.0;306.0;1.0;0.0;0.0;0.0;1
46.0;0.0;219.0;1.0;0.0;1.0;1.0;1
46.0;0.0;235.0;0.0;0.0;1.0;1.0;1
45.0;0.0;226.0;1.0;0.0;1.0;1.0;1
45.0;0.0;283.0;0.0;0.0;1.0;1.0;1
45.0;0.0;199.0;0.0;0.0;1.0;1.0;1
45.0;0.0;201.0;0.0;0.0;1.0;1.0;1
91.0;0.0;205.0;1.0;0.0;1.0;1.0;1
57.0;0.0;183.0;1.0;0.0;1.0;1.0;1
57.0;0.0;194.0;1.0;0.0;1.0;1.0;1
141.0;0.0;246.0;0.0;0.0;0.0;0.0;1
141.0;0.0;194.0;1.0;0.0;0.0;0.0;1
141.0;0.0;316.0;1.0;0.0;0.0;0.0;1
141.0;0.0;321.0;0.0;0.0;0.0;0.0;1
141.0;0.0;228.0;0.0;0.0;0.0;0.0;1
141.0;0.0;207.0;1.0;0.0;0.0;0.0;1
141.0;0.0;213.0;0.0;0.0;0.0;0.0;1
141.0;0.0;221.0;1.0;0.0;0.0;0.0;1
141.0;0.0;201.0;0.0;0.0;0.0;0.0;1
75.0;0.0;188.0;0.0;0.0;1.0;1.0;1
75.0;0.0;199.0;1.0;0.0;1.0;1.0;1
141.0;0.0;203.0;0.0;0.0;1.0;1.0;1
75.0;0.0;214.0;1.0;0.0;1.0;1.0;1
75.0;0.0;279.0;0.0;0.0;1.0;1.0;1
46.0;0.0;191.0;1.0;0.0;1.0;1.0;1
46.0;0.0;189.0;0.0;0.0;1.0;1.0;1
46.0;0.0;201.0;0.0;0.0;1.0;1.0;1
59.0;0.0;302.0;0.0;0.0;1.0;1.0;1
59.0;0.0;243.0;1.0;0.0;1.0;1.0;1
59.0;0.0;191.0;0.0;0.0;0.0;1.0;1
59.0;0.0;191.0;0.0;0.0;0.0;0.0;1
59.0;0.0;223.0;1.0;0.0;1.0;1.0;1
59.0;0.0;203.0;1.0;0.0;1.0;1.0;1
59.0;0.0;255.0;0.0;0.0;1.0;1.0;1
59.0;0.0;219.0;1.0;0.0;1.0;1.0;1
59.0;0.0;278.0;1.0;0.0;0.0;1.0;1
59.0;0.0;205.0;1.0;0.0;0.0;0.0;1
59.0;0.0;227.0;1.0;0.0;0.0;0.0;1
59.0;0.0;204.0;0.0;1.0;1.0;1.0;1
134.0;0.0;211.0;1.0;0.0;0.0;0.0;1
134.0;0.0;189.0;0.0;0.0;1.0;1.0;1
134.0;0.0;214.0;1.0;0.0;0.0;0.0;1
311.0;0.0;209.0;0.0;0.0;0.0;0.0;1
458.0;0.0;187.0;1.0;0.0;0.0;1.0;1
458.0;0.0;212.0;1.0;0.0;0.0;0.0;1
57.0;0.0;218.0;1.0;0.0;1.0;1.0;1
57.0;0.0;180.0;1.0;0.0;1.0;1.0;1
57.0;0.0;201.0;0.0;0.0;1.0;1.0;1
46.0;0.0;231.0;1.0;0.0;0.0;0.0;1
143.0;0.0;236.0;0.0;0.0;1.0;1.0;1
292.0;0.0;199.0;0.0;0.0;0.0;0.0;1
292.0;0.0;423.0;1.0;0.0;0.0;0.0;1
37.0;0.0;205.0;1.0;0.0;0.0;0.0;1
134.0;0.0;195.0;1.0;0.0;1.0;1.0;1
69.0;0.0;227.0;1.0;0.0;1.0;1.0;1
69.0;0.0;236.0;1.0;0.0;0.0;0.0;1
475.0;1.0;187.0;0.0;0.0;0.0;1.0;1
59.0;0.0;236.0;0.0;0.0;1.0;1.0;1
59.0;0.0;209.0;1.0;0.0;1.0;1.0;1
59.0;0.0;192.0;1.0;0.0;1.0;1.0;1
59.0;0.0;204.0;0.0;0.0;1.0;1.0;1
59.0;0.0;250.0;0.0;0.0;1.0;1.0;1
55.0;0.0;197.0;0.0;0.0;1.0;1.0;1
55.0;0.0;190.0;0.0;0.0;1.0;1.0;1
55.0;0.0;176.0;0.0;0.0;1.0;1.0;1
458.0;0.0;272.0;0.0;0.0;1.0;1.0;1
69.0;0.0;207.0;1.0;0.0;1.0;1.0;1
458.0;0.0;202.0;0.0;0.0;0.0;0.0;1
311.0;0.0;183.0;0.0;0.0;0.0;1.0;1
311.0;0.0;204.0;1.0;0.0;0.0;0.0;1
311.0;0.0;189.0;0.0;0.0;0.0;0.0;1
311.0;0.0;207.0;0.0;0.0;0.0;0.0;1
37.0;0.0;214.0;1.0;0.0;0.0;0.0;1
37.0;0.0;185.0;0.0;0.0;0.0;0.0;1
37.0;0.0;187.0;1.0;0.0;0.0;0.0;1
37.0;0.0;207.0;1.0;0.0;0.0;1.0;1
37.0;0.0;197.0;0.0;0.0;1.0;0.0;1
37.0;0.0;184.0;1.0;0.0;1.0;0.0;1
37.0;0.0;204.0;1.0;0.0;0.0;0.0;1
37.0;0.0;194.0;1.0;0.0;0.0;0.0;1
37.0;0.0;214.0;1.0;0.0;0.0;1.0;1
96.0;0.0;214.0;0.0;0.0;0.0;1.0;1
96.0;0.0;181.0;1.0;0.0;1.0;1.0;1
475.0;1.0;221.0;0.0;0.0;0.0;0.0;1
54.0;0.0;247.0;0.0;0.0;0.0;0.0;1
54.0;0.0;246.0;1.0;0.0;0.0;0.0;1
54.0;0.0;232.0;0.0;0.0;0.0;0.0;1
49.0;1.0;259.0;0.0;0.0;0.0;0.0;1
59.0;0.0;185.0;0.0;0.0;0.0;0.0;1
49.0;1.0;199.0;0.0;0.0;1.0;1.0;1
55.0;0.0;256.0;0.0;0.0;1.0;1.0;1
59.0;0.0;315.0;1.0;0.0;1.0;1.0;1
59.0;0.0;215.0;1.0;0.0;0.0;0.0;1
59.0;0.0;228.0;0.0;0.0;0.0;0.0;1
49.0;1.0;197.0;0.0;0.0;0.0;0.0;1
55.0;0.0;210.0;0.0;0.0;0.0;0.0;1
134.0;0.0;194.0;1.0;0.0;1.0;1.0;1
54.0;0.0;217.0;1.0;0.0;1.0;0.0;1
277.0;0.0;207.0;0.0;0.0;0.0;0.0;1
277.0;0.0;207.0;1.0;0.0;0.0;1.0;1
277.0;0.0;215.0;1.0;0.0;0.0;1.0;1
277.0;0.0;197.0;1.0;0.0;0.0;1.0;1
277.0;0.0;338.0;1.0;0.0;0.0;1.0;1
277.0;0.0;186.0;1.0;0.0;0.0;1.0;1
277.0;0.0;208.0;1.0;0.0;0.0;1.0;1
277.0;0.0;214.0;1.0;0.0;0.0;1.0;1
277.0;0.0;300.0;1.0;0.0;0.0;1.0;1
277.0;0.0;192.0;0.0;0.0;0.0;1.0;1
143.0;0.0;192.0;0.0;0.0;1.0;1.0;1
143.0;0.0;202.0;0.0;0.0;1.0;1.0;1
143.0;0.0;224.0;0.0;0.0;1.0;1.0;1
475.0;1.0;221.0;1.0;0.0;1.0;1.0;1
475.0;1.0;190.0;0.0;0.0;0.0;0.0;1
60.0;1.0;352.0;1.0;0.0;0.0;1.0;1
49.0;1.0;190.0;1.0;0.0;0.0;0.0;1
59.0;0.0;200.0;0.0;0.0;1.0;1.0;1
55.0;0.0;201.0;0.0;0.0;1.0;1.0;1
46.0;0.0;186.0;0.0;0.0;0.0;0.0;1
46.0;0.0;221.0;0.0;0.0;1.0;1.0;1
27.0;0.0;192.0;1.0;0.0;1.0;1.0;1
27.0;0.0;181.0;0.0;0.0;1.0;1.0;1
41.0;0.0;200.0;1.0;0.0;0.0;1.0;1
91.0;0.0;216.0;0.0;0.0;1.0;1.0;1
91.0;0.0;216.0;0.0;0.0;1.0;1.0;1
91.0;0.0;202.0;1.0;0.0;1.0;1.0;1
91.0;0.0;208.0;1.0;0.0;1.0;1.0;1
91.0;0.0;192.0;0.0;0.0;1.0;1.0;1
46.0;0.0;186.0;1.0;0.0;1.0;1.0;1
91.0;0.0;211.0;0.0;0.0;1.0;1.0;1
41.0;1.0;229.0;0.0;0.0;0.0;0.0;1
41.0;1.0;229.0;1.0;0.0;0.0;0.0;1
43.0;0.0;192.0;0.0;0.0;1.0;1.0;1
1250.0;0.0;205.0;1.0;0.0;0.0;0.0;1
1250.0;0.0;200.0;0.0;0.0;1.0;1.0;1
1250.0;0.0;209.0;1.0;0.0;1.0;1.0;1
1250.0;0.0;222.0;1.0;0.0;1.0;1.0;1
41.0;1.0;169.0;0.0;0.0;1.0;1.0;1
59.0;0.0;212.0;0.0;0.0;1.0;1.0;1
46.0;0.0;187.0;1.0;0.0;1.0;1.0;1
59.0;0.0;197.0;0.0;0.0;0.0;0.0;1
27.0;0.0;183.0;1.0;0.0;1.0;1.0;1
27.0;0.0;183.0;1.0;0.0;1.0;1.0;1
27.0;0.0;192.0;1.0;0.0;1.0;1.0;1
27.0;0.0;184.0;0.0;0.0;1.0;1.0;1
59.0;0.0;229.0;1.0;0.0;0.0;0.0;1
59.0;0.0;229.0;1.0;0.0;1.0;1.0;1
59.0;0.0;188.0;0.0;0.0;1.0;1.0;1
59.0;0.0;229.0;0.0;0.0;1.0;1.0;1
27.0;0.0;188.0;1.0;0.0;1.0;1.0;1
50.0;0.0;258.0;1.0;0.0;0.0;0.0;1
50.0;0.0;187.0;0.0;0.0;0.0;0.0;1
50.0;0.0;208.0;1.0;0.0;1.0;1.0;1
50.0;0.0;192.0;0.0;0.0;0.0;0.0;1
57.0;0.0;198.0;0.0;0.0;1.0;1.0;1
19.0;0.0;189.0;0.0;0.0;1.0;1.0;1
19.0;0.0;241.0;0.0;0.0;1.0;1.0;1
19.0;0.0;198.0;1.0;0.0;0.0;0.0;1
1250.0;0.0;212.0;0.0;0.0;1.0;1.0;1
1250.0;0.0;311.0;0.0;0.0;1.0;1.0;1
1250.0;0.0;209.0;1.0;0.0;1.0;1.0;1
1250.0;0.0;231.0;1.0;0.0;0.0;0.0;1
1250.0;0.0;217.0;1.0;0.0;0.0;0.0;1
820.0;0.0;239.0;1.0;0.0;0.0;0.0;1
820.0;0.0;235.0;1.0;0.0;0.0;0.0;1
59.0;0.0;208.0;0.0;0.0;0.0;0.0;1
46.0;0.0;202.0;0.0;0.0;1.0;1.0;1
59.0;0.0;202.0;0.0;0.0;1.0;1.0;1
59.0;0.0;243.0;0.0;0.0;1.0;1.0;1
59.0;0.0;216.0;1.0;0.0;1.0;1.0;1
143.0;0.0;208.0;1.0;0.0;1.0;1.0;1
143.0;0.0;193.0;1.0;0.0;1.0;1.0;1
143.0;0.0;245.0;1.0;0.0;1.0;1.0;1
30.0;0.0;253.0;0.0;0.0;0.0;0.0;1
50.0;0.0;228.0;1.0;0.0;0.0;0.0;1
50.0;0.0;186.0;0.0;0.0;0.0;0.0;1
50.0;0.0;199.0;1.0;0.0;1.0;1.0;1
58.0;0.0;202.0;0.0;0.0;1.0;1.0;1
50.0;0.0;209.0;0.0;0.0;1.0;1.0;1
57.0;0.0;199.0;0.0;0.0;1.0;1.0;1
57.0;0.0;192.0;1.0;0.0;1.0;1.0;1
57.0;0.0;211.0;1.0;0.0;0.0;0.0;1
57.0;0.0;189.0;1.0;0.0;1.0;1.0;1
57.0;0.0;203.0;0.0;0.0;1.0;1.0;1
57.0;0.0;209.0;0.0;0.0;0.0;1.0;1
91.0;0.0;205.0;0.0;0.0;0.0;0.0;1
91.0;0.0;198.0;0.0;0.0;1.0;1.0;1
91.0;0.0;243.0;1.0;0.0;1.0;1.0;1
91.0;0.0;219.0;1.0;0.0;1.0;1.0;1
91.0;0.0;231.0;0.0;0.0;0.0;0.0;1
91.0;0.0;235.0;1.0;0.0;0.0;1.0;1
820.0;0.0;252.0;0.0;0.0;0.0;0.0;1
820.0;0.0;193.0;0.0;0.0;0.0;0.0;1
27.0;1.0;207.0;0.0;0.0;0.0;0.0;1
27.0;1.0;226.0;1.0;0.0;0.0;0.0;1
105.0;0.0;331.0;0.0;0.0;0.0;0.0;1
143.0;0.0;239.0;0.0;0.0;1.0;1.0;1
548.0;0.0;236.0;1.0;0.0;0.0;0.0;1
548.0;0.0;215.0;1.0;0.0;0.0;1.0;1
548.0;0.0;349.0;1.0;0.0;0.0;1.0;1
548.0;0.0;202.0;0.0;0.0;1.0;0.0;1
548.0;0.0;287.0;0.0;0.0;1.0;1.0;1
548.0;0.0;188.0;0.0;0.0;0.0;0.0;1
548.0;0.0;194.0;1.0;0.0;0.0;1.0;1
548.0;0.0;203.0;0.0;0.0;0.0;1.0;1
277.0;0.0;395.0;0.0;0.0;0.0;0.0;1
277.0;0.0;196.0;0.0;0.0;0.0;0.0;1
277.0;0.0;219.0;1.0;0.0;0.0;0.0;1
277.0;0.0;455.0;0.0;0.0;0.0;0.0;1
277.0;0.0;204.0;1.0;0.0;0.0;0.0;1
277.0;0.0;235.0;0.0;0.0;0.0;1.0;1
277.0;0.0;203.0;1.0;0.0;0.0;1.0;1
277.0;0.0;322.0;1.0;0.0;0.0;1.0;1
25.0;0.0;207.0;0.0;0.0;0.0;1.0;1
25.0;0.0;202.0;1.0;0.0;1.0;1.0;1
25.0;0.0;218.0;0.0;0.0;1.0;1.0;1
25.0;0.0;220.0;1.0;0.0;0.0;1.0;1
91.0;0.0;222.0;0.0;0.0;1.0;1.0;1
91.0;0.0;223.0;0.0;0.0;1.0;1.0;1
91.0;0.0;222.0;1.0;0.0;1.0;1.0;1
105.0;0.0;198.0;1.0;0.0;0.0;0.0;1
60.0;0.0;195.0;1.0;0.0;1.0;1.0;1
41.0;1.0;188.0;1.0;0.0;1.0;1.0;1
41.0;1.0;216.0;0.0;0.0;1.0;1.0;1
24.0;0.0;196.0;1.0;0.0;1.0;1.0;1
24.0;0.0;252.0;0.0;0.0;0.0;0.0;1
24.0;0.0;185.0;1.0;0.0;0.0;0.0;1
24.0;0.0;259.0;1.0;0.0;0.0;0.0;1
26.0;0.0;336.0;0.0;0.0;0.0;0.0;1
26.0;0.0;197.0;1.0;0.0;0.0;0.0;1
26.0;0.0;191.0;0.0;0.0;1.0;1.0;1
12.0;0.0;183.0;0.0;0.0;0.0;0.0;1
12.0;0.0;242.0;0.0;0.0;0.0;0.0;1
91.0;0.0;190.0;0.0;0.0;1.0;1.0;1
91.0;0.0;187.0;0.0;0.0;1.0;1.0;1
218.0;0.0;190.0;0.0;0.0;0.0;1.0;1
143.0;0.0;209.0;1.0;0.0;0.0;0.0;1
218.0;0.0;181.0;0.0;0.0;0.0;1.0;1
218.0;0.0;207.0;0.0;0.0;0.0;0.0;1
60.0;0.0;181.0;0.0;0.0;1.0;1.0;1
60.0;0.0;203.0;0.0;0.0;1.0;1.0;1
24.0;0.0;213.0;1.0;0.0;1.0;1.0;1
24.0;0.0;210.0;0.0;0.0;0.0;0.0;1
24.0;0.0;212.0;0.0;0.0;1.0;1.0;1
1250.0;0.0;185.0;1.0;0.0;1.0;1.0;1
50.0;0.0;195.0;0.0;0.0;1.0;1.0;1
50.0;0.0;191.0;1.0;0.0;1.0;1.0;1
50.0;0.0;204.0;0.0;0.0;0.0;0.0;1
50.0;0.0;229.0;1.0;0.0;0.0;0.0;1
1250.0;0.0;193.0;1.0;0.0;0.0;1.0;1
1250.0;0.0;200.0;1.0;0.0;0.0;1.0;1
1250.0;0.0;204.0;0.0;0.0;0.0;1.0;1
50.0;0.0;195.0;0.0;0.0;1.0;1.0;1
218.0;0.0;202.0;1.0;0.0;0.0;1.0;1
143.0;0.0;201.0;0.0;0.0;0.0;0.0;1
143.0;0.0;213.0;1.0;0.0;0.0;0.0;1
328.0;0.0;236.0;0.0;0.0;0.0;0.0;1
328.0;0.0;200.0;1.0;1.0;1.0;1.0;1
328.0;0.0;194.0;0.0;0.0;1.0;1.0;1
328.0;0.0;213.0;1.0;0.0;1.0;1.0;1
328.0;0.0;190.0;0.0;0.0;0.0;0.0;1
328.0;0.0;206.0;0.0;0.0;1.0;1.0;1
328.0;0.0;194.0;0.0;0.0;1.0;1.0;1
328.0;0.0;195.0;0.0;0.0;0.0;0.0;1
328.0;0.0;191.0;1.0;0.0;1.0;1.0;1
328.0;0.0;216.0;1.0;0.0;1.0;1.0;1
60.0;0.0;184.0;1.0;0.0;1.0;1.0;1
60.0;0.0;194.0;1.0;0.0;1.0;1.0;1
19.0;0.0;179.0;1.0;0.0;1.0;1.0;1
30.0;0.0;235.0;0.0;0.0;1.0;1.0;1
30.0;0.0;180.0;1.0;0.0;1.0;1.0;1
30.0;0.0;191.0;0.0;0.0;0.0;0.0;1
406.0;0.0;184.0;1.0;0.0;1.0;1.0;1
406.0;0.0;183.0;1.0;0.0;1.0;1.0;1
406.0;0.0;236.0;0.0;0.0;0.0;0.0;1
406.0;0.0;210.0;1.0;0.0;1.0;1.0;1
26.0;0.0;224.0;1.0;0.0;1.0;1.0;1
328.0;0.0;176.0;0.0;1.0;1.0;1.0;1
328.0;0.0;184.0;0.0;0.0;1.0;1.0;1
143.0;0.0;223.0;1.0;0.0;1.0;1.0;1
328.0;0.0;205.0;1.0;0.0;1.0;1.0;1
64.0;1.0;252.0;1.0;0.0;0.0;0.0;1
64.0;1.0;188.0;1.0;0.0;1.0;1.0;1
64.0;1.0;182.0;1.0;0.0;1.0;1.0;1
64.0;1.0;214.0;1.0;0.0;1.0;1.0;1
565.0;0.0;212.0;0.0;0.0;1.0;1.0;1
